# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
851,1714863648.314794,2723200,-0.13143888115882874,95.39974975585938,0.02799065038561821,104.97348022460938
852,1714863648.886079,2726400,-0.1286325454711914,106.06420135498047,0.02799065038561821,104.97348022460938
853,1714863649.0606909,2729600,-0.1286325454711914,106.06420135498047,0.0244863610714674,122.1065444946289
854,1714863649.604645,2732800,-0.12947723269462585,54.32416915893555,0.0244863610714674,122.1065444946289
855,1714863649.691911,2736000,-0.12947723269462585,54.32416915893555,0.022513439878821373,50.52961349487305
856,1714863650.145885,2739200,-0.12814734876155853,35.346012115478516,0.022513439878821373,50.52961349487305
857,1714863650.3792782,2742400,-0.12814734876155853,35.346012115478516,0.02125690132379532,39.404998779296875
858,1714863650.809908,2745600,-0.12544849514961243,59.9887809753418,0.02125690132379532,39.404998779296875
859,1714863651.158147,2748800,-0.12544849514961243,59.9887809753418,0.017470477148890495,91.80883026123047
860,1714863651.467649,2752000,-0.11852739006280899,130.01548767089844,0.017470477148890495,91.80883026123047
861,1714863651.793565,2755200,-0.11852739006280899,130.01548767089844,0.005972642917186022,159.91949462890625
862,1714863652.087913,2758400,-0.10873014479875565,93.60369110107422,0.005972642917186022,159.91949462890625
863,1714863652.415394,2761600,-0.10873014479875565,93.60369110107422,0.0006314951460808516,78.46305847167969
864,1714863652.676092,2764800,-0.10540995001792908,123.1583480834961,0.0006314951460808516,78.46305847167969
865,1714863652.9897358,2768000,-0.10540995001792908,123.1583480834961,-0.0007998633664101362,151.17721557617188
866,1714863653.3214452,2771200,-0.09949320554733276,99.5849380493164,-0.0007998633664101362,151.17721557617188
867,1714863653.779781,2774400,-0.09949320554733276,99.5849380493164,-0.01020075473934412,92.03010559082031
868,1714863653.96012,2777600,-0.08552189916372299,111.63597869873047,-0.01020075473934412,92.03010559082031
869,1714863654.450489,2780800,-0.08552189916372299,111.63597869873047,-0.0204396303743124,137.54974365234375
870,1714863654.5357199,2784000,-0.07468412816524506,116.2974624633789,-0.0204396303743124,137.54974365234375
871,1714863655.1181371,2787200,-0.07468412816524506,116.2974624633789,-0.023653101176023483,122.39185333251953
872,1714863655.180436,2790400,-0.0744275450706482,113.06644439697266,-0.023653101176023483,122.39185333251953
873,1714863655.7704499,2793600,-0.0744275450706482,113.06644439697266,-0.016983112320303917,56.767704010009766
874,1714863655.8441422,2796800,-0.07905209809541702,44.064048767089844,-0.016983112320303917,56.767704010009766
875,1714863656.373548,2800000,-0.07905209809541702,44.064048767089844,-0.017601169645786285,39.28665542602539
876,1714863656.417124,2803200,-0.07724593579769135,32.501102447509766,-0.017601169645786285,39.28665542602539
877,1714863657.101654,2806400,-0.07724593579769135,32.501102447509766,-0.019536761566996574,37.178043365478516
878,1714863657.121956,2809600,-0.07290635257959366,33.440494537353516,-0.019536761566996574,37.178043365478516
879,1714863657.7514691,2812800,-0.07230556011199951,51.58583450317383,-0.019536761566996574,37.178043365478516
880,1714863657.7635489,2816000,-0.07230556011199951,51.58583450317383,-0.021017728373408318,55.37540054321289
881,1714863658.380507,2819200,-0.06987061351537704,38.28749084472656,-0.021017728373408318,55.37540054321289
882,1714863658.395585,2822400,-0.06987061351537704,38.28749084472656,-0.022121300920844078,33.85102844238281
883,1714863658.929187,2825600,-0.06861016899347305,25.03606414794922,-0.022121300920844078,33.85102844238281
884,1714863659.060564,2828800,-0.06861016899347305,25.03606414794922,-0.02261761575937271,27.716596603393555
885,1714863659.7361531,2832000,-0.06694973260164261,22.865488052368164,-0.02261761575937271,27.716596603393555
886,1714863659.767753,2835200,-0.06694973260164261,22.865488052368164,-0.02230698987841606,25.194869995117188
887,1714863660.4783628,2838400,-0.06545539945363998,25.47335433959961,-0.02230698987841606,25.194869995117188
888,1714863660.6067488,2841600,-0.06545539945363998,25.47335433959961,-0.02330368012189865,30.731796264648438
889,1714863661.010014,2844800,-0.06377905607223511,22.304649353027344,-0.02330368012189865,30.731796264648438
890,1714863661.187315,2848000,-0.06377905607223511,22.304649353027344,-0.02648342400789261,24.501588821411133
891,1714863661.617298,2851200,-0.06193177402019501,29.28558349609375,-0.02648342400789261,24.501588821411133
892,1714863661.8255858,2854400,-0.06193177402019501,29.28558349609375,-0.027164950966835022,28.849390029907227
893,1714863662.2875001,2857600,-0.061080288141965866,17.973060607910156,-0.027164950966835022,28.849390029907227
894,1714863662.45388,2860800,-0.061080288141965866,17.973060607910156,-0.025725703686475754,19.494638442993164
895,1714863662.912199,2864000,-0.0611550509929657,16.286996841430664,-0.025725703686475754,19.494638442993164
896,1714863663.1626408,2867200,-0.0611550509929657,16.286996841430664,-0.026064828038215637,13.901458740234375
897,1714863663.5513442,2870400,-0.058233749121427536,13.589140892028809,-0.026064828038215637,13.901458740234375
898,1714863663.849175,2873600,-0.058233749121427536,13.589140892028809,-0.026593293994665146,14.373041152954102
899,1714863664.240785,2876800,-0.05844493210315704,13.653371810913086,-0.026593293994665146,14.373041152954102
900,1714863664.459475,2880000,-0.05844493210315704,13.653371810913086,-0.024380652233958244,12.576664924621582
901,1714863664.869406,2883200,-0.057815518230199814,8.869356155395508,-0.024380652233958244,12.576664924621582
902,1714863665.111687,2886400,-0.057815518230199814,8.869356155395508,-0.024300824850797653,10.970817565917969
903,1714863665.517539,2889600,-0.05921439081430435,11.32654094696045,-0.024300824850797653,10.970817565917969
904,1714863665.7935202,2892800,-0.05921439081430435,11.32654094696045,-0.020186228677630424,12.641924858093262
905,1714863666.116555,2896000,-0.05980028584599495,10.848772048950195,-0.020186228677630424,12.641924858093262
906,1714863666.4429939,2899200,-0.05980028584599495,10.848772048950195,-0.015797531232237816,9.448921203613281
907,1714863666.8917482,2902400,-0.05961726978421211,9.900411605834961,-0.015797531232237816,9.448921203613281
908,1714863667.150305,2905600,-0.05961726978421211,9.900411605834961,-0.014041297137737274,9.638851165771484
909,1714863667.532331,2908800,-0.05980486422777176,9.925322532653809,-0.014041297137737274,9.638851165771484
910,1714863667.8076842,2912000,-0.05980486422777176,9.925322532653809,-0.015731481835246086,9.596121788024902
911,1714863668.156554,2915200,-0.05842844024300575,10.247062683105469,-0.015731481835246086,9.596121788024902
912,1714863668.417589,2918400,-0.05842844024300575,10.247062683105469,-0.013641593046486378,10.679128646850586
913,1714863668.77114,2921600,-0.05658463388681412,11.0590181350708,-0.013641593046486378,10.679128646850586
914,1714863669.0695329,2924800,-0.05658463388681412,11.0590181350708,-0.013292554765939713,11.619638442993164
915,1714863669.494109,2928000,-0.05577683076262474,9.258821487426758,-0.013292554765939713,11.619638442993164
916,1714863669.778261,2931200,-0.05577683076262474,9.258821487426758,-0.010804129764437675,7.325168609619141
917,1714863670.1151612,2934400,-0.05513390898704529,6.200188159942627,-0.010804129764437675,7.325168609619141
918,1714863670.415348,2937600,-0.05513390898704529,6.200188159942627,-0.011264809407293797,6.020754814147949
919,1714863670.783783,2940800,-0.05516191944479942,8.191041946411133,-0.011264809407293797,6.020754814147949
920,1714863671.068168,2944000,-0.05516191944479942,8.191041946411133,-0.010167943313717842,7.142009258270264
921,1714863671.451723,2947200,-0.05434255301952362,6.390544414520264,-0.010167943313717842,7.142009258270264
922,1714863671.7781818,2950400,-0.05434255301952362,6.390544414520264,-0.011956504546105862,6.644436836242676
923,1714863672.125528,2953600,-0.05495166778564453,7.931710720062256,-0.011956504546105862,6.644436836242676
924,1714863672.403232,2956800,-0.05495166778564453,7.931710720062256,-0.009960614144802094,8.106304168701172
925,1714863672.7105029,2960000,-0.0540352426469326,7.2512125968933105,-0.009960614144802094,8.106304168701172
926,1714863673.0535638,2963200,-0.0540352426469326,7.2512125968933105,-0.010090426541864872,5.459578990936279
927,1714863673.384022,2966400,-0.05340433120727539,5.498231887817383,-0.010090426541864872,5.459578990936279
928,1714863673.751646,2969600,-0.05340433120727539,5.498231887817383,-0.010302610695362091,5.510015964508057
929,1714863674.074097,2972800,-0.05254635959863663,5.499725341796875,-0.010302610695362091,5.510015964508057
930,1714863674.391907,2976000,-0.05254635959863663,5.499725341796875,-0.01107646245509386,3.8213727474212646
931,1714863674.788907,2979200,-0.052628569304943085,4.936823844909668,-0.01107646245509386,3.8213727474212646
932,1714863675.0287519,2982400,-0.052628569304943085,4.936823844909668,-0.010252130217850208,5.3922038078308105
933,1714863675.426062,2985600,-0.05218556895852089,5.7091546058654785,-0.010252130217850208,5.3922038078308105
934,1714863675.704,2988800,-0.05218556895852089,5.7091546058654785,-0.009262061677873135,5.8789896965026855
935,1714863676.099317,2992000,-0.051169026643037796,6.792109489440918,-0.009262061677873135,5.8789896965026855
936,1714863676.381836,2995200,-0.051169026643037796,6.792109489440918,-0.009151985868811607,5.685040473937988
937,1714863676.739678,2998400,-0.049130138009786606,4.6656904220581055,-0.009151985868811607,5.685040473937988
938,1714863677.068319,3001600,-0.049130138009786606,4.6656904220581055,-0.009586772881448269,5.747519493103027
939,1714863677.360236,3004800,-0.05056256800889969,5.629096508026123,-0.009586772881448269,5.747519493103027
940,1714863677.7534862,3008000,-0.05056256800889969,5.629096508026123,-0.011281371116638184,7.250267505645752
941,1714863678.0566342,3011200,-0.050287097692489624,7.486722469329834,-0.011281371116638184,7.250267505645752
942,1714863678.374377,3014400,-0.050287097692489624,7.486722469329834,-0.012109106406569481,6.543458461761475
943,1714863678.719557,3017600,-0.04742647334933281,6.252312183380127,-0.012109106406569481,6.543458461761475
944,1714863679.0177531,3020800,-0.04742647334933281,6.252312183380127,-0.014106526039540768,5.120258808135986
945,1714863679.33761,3024000,-0.04505198076367378,5.947668075561523,-0.014106526039540768,5.120258808135986
946,1714863679.6918888,3027200,-0.04505198076367378,5.947668075561523,-0.014445914886891842,6.1509904861450195
947,1714863680.034129,3030400,-0.045289263129234314,5.892951011657715,-0.014445914886891842,6.1509904861450195
948,1714863680.314174,3033600,-0.045289263129234314,5.892951011657715,-0.015182070434093475,5.366926670074463
949,1714863680.672126,3036800,-0.04513860121369362,8.963508605957031,-0.015182070434093475,5.366926670074463
950,1714863680.979739,3040000,-0.04513860121369362,8.963508605957031,-0.013656840659677982,8.689743995666504
951,1714863681.305727,3043200,-0.0450485460460186,5.728364944458008,-0.013656840659677982,8.689743995666504
952,1714863681.667114,3046400,-0.0450485460460186,5.728364944458008,-0.01316903904080391,5.263209342956543
953,1714863681.992457,3049600,-0.043185774236917496,6.468708515167236,-0.01316903904080391,5.263209342956543
954,1714863682.343018,3052800,-0.043185774236917496,6.468708515167236,-0.013680333271622658,7.754968166351318
955,1714863682.646702,3056000,-0.041866712272167206,5.892236709594727,-0.013680333271622658,7.754968166351318
956,1714863682.9490051,3059200,-0.041866712272167206,5.892236709594727,-0.014760434627532959,6.232195854187012
957,1714863683.276067,3062400,-0.04215838760137558,6.11752986907959,-0.014760434627532959,6.232195854187012
958,1714863683.648928,3065600,-0.04215838760137558,6.11752986907959,-0.013910260982811451,5.821059703826904
959,1714863683.912395,3068800,-0.041999801993370056,6.540516376495361,-0.013910260982811451,5.821059703826904
960,1714863684.303045,3072000,-0.041999801993370056,6.540516376495361,-0.015559596009552479,8.559741973876953
961,1714863684.569792,3075200,-0.04073604196310043,7.523125648498535,-0.015559596009552479,8.559741973876953
962,1714863684.97135,3078400,-0.04073604196310043,7.523125648498535,-0.015331549569964409,5.818029403686523
963,1714863685.216762,3081600,-0.039008546620607376,5.615475654602051,-0.015331549569964409,5.818029403686523
964,1714863685.664212,3084800,-0.039008546620607376,5.615475654602051,-0.014989766292273998,5.308359146118164
965,1714863685.906133,3088000,-0.037921879440546036,5.464870452880859,-0.014989766292273998,5.308359146118164
966,1714863686.28845,3091200,-0.037921879440546036,5.464870452880859,-0.01324883010238409,4.634789943695068
967,1714863686.5356932,3094400,-0.03925279155373573,5.8371148109436035,-0.01324883010238409,4.634789943695068
968,1714863686.982892,3097600,-0.03925279155373573,5.8371148109436035,-0.011692927218973637,5.586770057678223
969,1714863687.209592,3100800,-0.03866525739431381,5.269075393676758,-0.011692927218973637,5.586770057678223
970,1714863687.589801,3104000,-0.03866525739431381,5.269075393676758,-0.011595061980187893,7.463858604431152
971,1714863687.803385,3107200,-0.03726477548480034,7.6076860427856445,-0.011595061980187893,7.463858604431152
972,1714863688.19313,3110400,-0.03726477548480034,7.6076860427856445,-0.013171899132430553,5.890383243560791
973,1714863688.450748,3113600,-0.035721879452466965,4.933277130126953,-0.013171899132430553,5.890383243560791
974,1714863688.924989,3116800,-0.035721879452466965,4.933277130126953,-0.01179601065814495,5.167901992797852
975,1714863689.111725,3120000,-0.03611411154270172,5.978885650634766,-0.01179601065814495,5.167901992797852
976,1714863689.564932,3123200,-0.03611411154270172,5.978885650634766,-0.011909689754247665,7.411791801452637
977,1714863689.740926,3126400,-0.03535992279648781,6.584576606750488,-0.011909689754247665,7.411791801452637
978,1714863690.197597,3129600,-0.03535992279648781,6.584576606750488,-0.012688718736171722,5.744945049285889
979,1714863690.416022,3132800,-0.030268095433712006,4.608076095581055,-0.012688718736171722,5.744945049285889
980,1714863690.902472,3136000,-0.030268095433712006,4.608076095581055,-0.012284793891012669,4.268928050994873
981,1714863691.024909,3139200,-0.02841775119304657,4.537581443786621,-0.012284793891012669,4.268928050994873
982,1714863691.536726,3142400,-0.02841775119304657,4.537581443786621,-0.01310955360531807,4.9960103034973145
983,1714863691.747851,3145600,-0.026160292327404022,5.698764801025391,-0.01310955360531807,4.9960103034973145
984,1714863692.266293,3148800,-0.026160292327404022,5.698764801025391,-0.011435133405029774,4.951066970825195
985,1714863692.407787,3152000,-0.024579310789704323,4.380724906921387,-0.011435133405029774,4.951066970825195
986,1714863692.832766,3155200,-0.024579310789704323,4.380724906921387,-0.010941782966256142,3.4702107906341553
987,1714863693.044671,3158400,-0.023722393438220024,4.145848274230957,-0.010941782966256142,3.4702107906341553
988,1714863693.5187268,3161600,-0.023722393438220024,4.145848274230957,-0.014319597743451595,6.900125503540039
989,1714863693.699785,3164800,-0.023778622969985008,5.366136074066162,-0.014319597743451595,6.900125503540039
990,1714863694.1185641,3168000,-0.023778622969985008,5.366136074066162,-0.014995550736784935,3.8843371868133545
991,1714863694.3188381,3171200,-0.02358967252075672,3.968104839324951,-0.014995550736784935,3.8843371868133545
992,1714863694.826451,3174400,-0.02358967252075672,3.968104839324951,-0.015341821126639843,4.962437152862549
993,1714863694.9936059,3177600,-0.024341154843568802,5.075508117675781,-0.015341821126639843,4.962437152862549
994,1714863695.495384,3180800,-0.024341154843568802,5.075508117675781,-0.017762934789061546,5.367438316345215
995,1714863695.567849,3184000,-0.021838204935193062,4.713730812072754,-0.017762934789061546,5.367438316345215
996,1714863696.069332,3187200,-0.021838204935193062,4.713730812072754,-0.017514068633317947,4.560620307922363
997,1714863696.2456162,3190400,-0.0189729705452919,4.389293193817139,-0.017514068633317947,4.560620307922363
998,1714863696.798684,3193600,-0.0189729705452919,4.389293193817139,-0.01654324308037758,7.252601146697998
999,1714863696.934166,3196800,-0.018857009708881378,7.029889106750488,-0.01654324308037758,7.252601146697998
1000,1714863697.450366,3200000,-0.018857009708881378,7.029889106750488,-0.013872847892343998,4.703268051147461
1001,1714863697.5797539,3203200,-0.017459075897932053,5.172058582305908,-0.013872847892343998,4.703268051147461
1002,1714863698.1086001,3206400,-0.017459075897932053,5.172058582305908,-0.012455623596906662,4.433786392211914
1003,1714863698.191597,3209600,-0.01493325736373663,4.604987621307373,-0.012455623596906662,4.433786392211914
1004,1714863698.734036,3212800,-0.01493325736373663,4.604987621307373,-0.013358342461287975,5.129368782043457
1005,1714863698.87264,3216000,-0.014720907434821129,4.7149739265441895,-0.013358342461287975,5.129368782043457
1006,1714863699.3828962,3219200,-0.014720907434821129,4.7149739265441895,-0.012193534523248672,5.386043548583984
1007,1714863699.457464,3222400,-0.014746205881237984,5.935979843139648,-0.012193534523248672,5.386043548583984
1008,1714863699.998708,3225600,-0.014746205881237984,5.935979843139648,-0.012735099531710148,5.0912089347839355
1009,1714863700.127179,3228800,-0.015112646855413914,4.7504472732543945,-0.012735099531710148,5.0912089347839355
1010,1714863700.695404,3232000,-0.015112646855413914,4.7504472732543945,-0.015669645741581917,6.002853870391846
1011,1714863700.779365,3235200,-0.01255789864808321,5.8892998695373535,-0.015669645741581917,6.002853870391846
1012,1714863701.334125,3238400,-0.01255789864808321,5.8892998695373535,-0.01322571188211441,6.060398578643799
1013,1714863701.426594,3241600,-0.012299587950110435,6.159916400909424,-0.01322571188211441,6.060398578643799
1014,1714863701.9930491,3244800,-0.012299587950110435,6.159916400909424,-0.01196916215121746,5.5677289962768555
1015,1714863702.0266922,3248000,-0.013503272086381912,6.541506290435791,-0.01196916215121746,5.5677289962768555
1016,1714863702.614937,3251200,-0.013503272086381912,6.541506290435791,-0.010470880195498466,7.204521656036377
1017,1714863702.666021,3254400,-0.011582412756979465,6.416783332824707,-0.010470880195498466,7.204521656036377
1018,1714863703.2721422,3257600,-0.010647710412740707,9.012991905212402,-0.010470880195498466,7.204521656036377
1019,1714863703.274118,3260800,-0.010647710412740707,9.012991905212402,-0.010206500068306923,9.112163543701172
1020,1714863703.8764758,3264000,-0.010647710412740707,9.012991905212402,-0.010333061218261719,7.473503589630127
1021,1714863703.933275,3267200,-0.009510569274425507,7.455305099487305,-0.010333061218261719,7.473503589630127
1022,1714863704.544297,3270400,-0.009510569274425507,7.455305099487305,-0.012051079422235489,8.083989143371582
1023,1714863704.544686,3273600,-0.009273874573409557,8.413537979125977,-0.012051079422235489,8.083989143371582
1024,1714863705.2055192,3276800,-0.009526826441287994,6.4388604164123535,-0.012051079422235489,8.083989143371582
1025,1714863705.223835,3280000,-0.009526826441287994,6.4388604164123535,-0.014833779074251652,6.890030384063721
1026,1714863705.804665,3283200,-0.009526826441287994,6.4388604164123535,-0.01461484283208847,7.8993330001831055
1027,1714863705.809888,3286400,-0.008917383849620819,7.361519813537598,-0.01461484283208847,7.8993330001831055
1028,1714863706.418797,3289600,-0.008917383849620819,7.361519813537598,-0.014254560694098473,10.012862205505371
1029,1714863706.428604,3292800,-0.010335252620279789,9.22414493560791,-0.014254560694098473,10.012862205505371
1030,1714863707.1764,3296000,-0.00842649769037962,8.216241836547852,-0.014254560694098473,10.012862205505371
1031,1714863707.204083,3299200,-0.00842649769037962,8.216241836547852,-0.013988933525979519,8.913300514221191
1032,1714863707.743691,3302400,-0.009232395328581333,9.03503131866455,-0.013988933525979519,8.913300514221191
1033,1714863707.820145,3305600,-0.009232395328581333,9.03503131866455,-0.011276531033217907,8.233717918395996
1034,1714863708.356713,3308800,-0.008847609162330627,5.971926212310791,-0.011276531033217907,8.233717918395996
1035,1714863708.456417,3312000,-0.008847609162330627,5.971926212310791,-0.011817977763712406,6.217016696929932
1036,1714863708.990845,3315200,-0.007911710999906063,8.745601654052734,-0.011817977763712406,6.217016696929932
1037,1714863709.0283499,3318400,-0.007911710999906063,8.745601654052734,-0.012668230570852757,8.842950820922852
1038,1714863709.6617448,3321600,-0.0070207263343036175,7.995456695556641,-0.012668230570852757,8.842950820922852
1039,1714863709.691573,3324800,-0.0070207263343036175,7.995456695556641,-0.013266072608530521,7.111867904663086
1040,1714863710.291849,3328000,-0.009666774421930313,4.527862071990967,-0.013266072608530521,7.111867904663086
1041,1714863710.346092,3331200,-0.009666774421930313,4.527862071990967,-0.009618648327887058,4.636429309844971
1042,1714863711.0143082,3334400,-0.010620028711855412,6.210643768310547,-0.009618648327887058,4.636429309844971
1043,1714863711.0532532,3337600,-0.010620028711855412,6.210643768310547,-0.010983983054757118,6.909249305725098
1044,1714863711.484225,3340800,-0.013608012348413467,6.43017578125,-0.010983983054757118,6.909249305725098
1045,1714863711.6859,3344000,-0.013608012348413467,6.43017578125,-0.005862521473318338,5.252101898193359
1046,1714863712.201045,3347200,-0.01800033636391163,5.393877983093262,-0.005862521473318338,5.252101898193359
1047,1714863712.270561,3350400,-0.01800033636391163,5.393877983093262,-0.005711495876312256,6.109610080718994
1048,1714863712.7776399,3353600,-0.023633649572730064,6.642969131469727,-0.005711495876312256,6.109610080718994
1049,1714863713.024266,3356800,-0.023633649572730064,6.642969131469727,-0.0026027581188827753,7.00545597076416
1050,1714863713.503366,3360000,-0.02529820054769516,7.630110263824463,-0.0026027581188827753,7.00545597076416
1051,1714863713.656864,3363200,-0.02529820054769516,7.630110263824463,0.0005753219011239707,6.108718395233154
1052,1714863714.1034398,3366400,-0.02454409748315811,6.419375419616699,0.0005753219011239707,6.108718395233154
1053,1714863714.312114,3369600,-0.02454409748315811,6.419375419616699,0.0067429994232952595,6.19857120513916
1054,1714863714.772866,3372800,-0.02478526532649994,6.0053019523620605,0.0067429994232952595,6.19857120513916
1055,1714863714.950413,3376000,-0.02478526532649994,6.0053019523620605,0.009530539624392986,6.434544086456299
1056,1714863715.4391732,3379200,-0.025867171585559845,6.639084339141846,0.009530539624392986,6.434544086456299
1057,1714863715.671579,3382400,-0.025867171585559845,6.639084339141846,0.010471779853105545,7.050192356109619
1058,1714863716.07064,3385600,-0.03149113059043884,6.641757011413574,0.010471779853105545,7.050192356109619
1059,1714863716.286784,3388800,-0.03149113059043884,6.641757011413574,0.009993395768105984,7.003788471221924
1060,1714863716.6670709,3392000,-0.03915366530418396,7.810008525848389,0.009993395768105984,7.003788471221924
1061,1714863716.8752441,3395200,-0.03915366530418396,7.810008525848389,0.011960158124566078,9.07913589477539
1062,1714863717.3526511,3398400,-0.04049670323729515,8.48388671875,0.011960158124566078,9.07913589477539
1063,1714863717.613107,3401600,-0.04049670323729515,8.48388671875,0.024937134236097336,6.840639591217041
1064,1714863718.047612,3404800,-0.04509381949901581,7.107324600219727,0.024937134236097336,6.840639591217041
1065,1714863718.305983,3408000,-0.04509381949901581,7.107324600219727,0.02783246524631977,7.041195869445801
1066,1714863718.6292322,3411200,-0.05839880555868149,8.062333106994629,0.02783246524631977,7.041195869445801
1067,1714863718.968288,3414400,-0.05839880555868149,8.062333106994629,0.030619295313954353,7.397542953491211
1068,1714863719.4045599,3417600,-0.06693568825721741,8.710165023803711,0.030619295313954353,7.397542953491211
1069,1714863719.6010659,3420800,-0.06693568825721741,8.710165023803711,0.03812674060463905,7.849041938781738
1070,1714863719.957033,3424000,-0.06437124311923981,6.674748420715332,0.03812674060463905,7.849041938781738
1071,1714863720.325707,3427200,-0.06437124311923981,6.674748420715332,0.047895003110170364,10.875162124633789
1072,1714863720.652231,3430400,-0.05748103931546211,14.643553733825684,0.047895003110170364,10.875162124633789
1073,1714863720.9475808,3433600,-0.05748103931546211,14.643553733825684,0.05087481439113617,11.656494140625
1074,1714863721.2978141,3436800,-0.05873747915029526,6.6390509605407715,0.05087481439113617,11.656494140625
1075,1714863721.5688488,3440000,-0.05873747915029526,6.6390509605407715,0.04557479918003082,5.954639911651611
1076,1714863721.963022,3443200,-0.06110569089651108,6.341104507446289,0.04557479918003082,5.954639911651611
1077,1714863722.271304,3446400,-0.06110569089651108,6.341104507446289,0.04541795328259468,5.844281196594238
1078,1714863722.622401,3449600,-0.0603908970952034,5.881799697875977,0.04541795328259468,5.844281196594238
1079,1714863722.927705,3452800,-0.0603908970952034,5.881799697875977,0.04601312801241875,8.054549217224121
1080,1714863723.304076,3456000,-0.06132006645202637,6.645690441131592,0.04601312801241875,8.054549217224121
1081,1714863723.598739,3459200,-0.06132006645202637,6.645690441131592,0.04861466959118843,4.131999492645264
1082,1714863723.946687,3462400,-0.061889201402664185,4.937291145324707,0.04861466959118843,4.131999492645264
1083,1714863724.25125,3465600,-0.061889201402664185,4.937291145324707,0.04934136942028999,7.972100734710693
1084,1714863724.5814998,3468800,-0.06252378225326538,5.986085891723633,0.04934136942028999,7.972100734710693
1085,1714863724.907236,3472000,-0.06252378225326538,5.986085891723633,0.05045817792415619,3.999983549118042
1086,1714863725.3148239,3475200,-0.0628829374909401,5.324346542358398,0.05045817792415619,3.999983549118042
1087,1714863725.6040251,3478400,-0.0628829374909401,5.324346542358398,0.0495484434068203,6.353172779083252
1088,1714863725.937991,3481600,-0.06523465365171432,6.959351062774658,0.0495484434068203,6.353172779083252
1089,1714863726.1786392,3484800,-0.06523465365171432,6.959351062774658,0.05018662288784981,5.178948402404785
1090,1714863726.510786,3488000,-0.06724661588668823,4.187576770782471,0.05018662288784981,5.178948402404785
1091,1714863726.84079,3491200,-0.06724661588668823,4.187576770782471,0.052998971194028854,4.74125862121582
1092,1714863727.187785,3494400,-0.06484869122505188,5.161886215209961,0.052998971194028854,4.74125862121582
1093,1714863727.575936,3497600,-0.06484869122505188,5.161886215209961,0.053626883774995804,5.978559494018555
1094,1714863727.852303,3500800,-0.06458470225334167,5.811819553375244,0.053626883774995804,5.978559494018555
1095,1714863728.102853,3504000,-0.06458470225334167,5.811819553375244,0.050830718129873276,5.753152847290039
1096,1714863728.5423338,3507200,-0.06564337015151978,5.273614406585693,0.050830718129873276,5.753152847290039
1097,1714863728.8625898,3510400,-0.06564337015151978,5.273614406585693,0.05137857422232628,4.992249011993408
1098,1714863729.23236,3513600,-0.06451842188835144,5.298305034637451,0.05137857422232628,4.992249011993408
1099,1714863729.5015218,3516800,-0.06451842188835144,5.298305034637451,0.051860105246305466,7.825721263885498
1100,1714863729.8804212,3520000,-0.061610665172338486,8.347023963928223,0.051860105246305466,7.825721263885498
1101,1714863730.15046,3523200,-0.061610665172338486,8.347023963928223,0.04839549958705902,9.249656677246094
1102,1714863730.504032,3526400,-0.05560428649187088,7.6343278884887695,0.04839549958705902,9.249656677246094
1103,1714863730.8258529,3529600,-0.05560428649187088,7.6343278884887695,0.04662546142935753,7.470895767211914
1104,1714863731.08301,3532800,-0.05181761831045151,9.739765167236328,0.04662546142935753,7.470895767211914
1105,1714863731.476096,3536000,-0.05181761831045151,9.739765167236328,0.04065747186541557,7.3503098487854
1106,1714863731.778069,3539200,-0.04768163338303566,4.248895168304443,0.04065747186541557,7.3503098487854
1107,1714863732.148768,3542400,-0.04768163338303566,4.248895168304443,0.03722438961267471,6.104915142059326
1108,1714863732.4318452,3545600,-0.046062909066677094,9.030569076538086,0.03722438961267471,6.104915142059326
1109,1714863732.7740061,3548800,-0.046062909066677094,9.030569076538086,0.03486669808626175,7.354229927062988
1110,1714863733.113315,3552000,-0.044638924300670624,5.6263747215271,0.03486669808626175,7.354229927062988
1111,1714863733.436639,3555200,-0.044638924300670624,5.6263747215271,0.03570212423801422,5.476606845855713
1112,1714863733.754653,3558400,-0.04537593200802803,5.064383506774902,0.03570212423801422,5.476606845855713
1113,1714863734.030456,3561600,-0.04537593200802803,5.064383506774902,0.035679787397384644,5.461935997009277
1114,1714863734.404263,3564800,-0.04303106293082237,6.705897808074951,0.035679787397384644,5.461935997009277
1115,1714863734.7653189,3568000,-0.04303106293082237,6.705897808074951,0.036915455013513565,6.911818027496338
1116,1714863735.0837781,3571200,-0.04197102040052414,9.308974266052246,0.036915455013513565,6.911818027496338
1117,1714863735.430271,3574400,-0.04197102040052414,9.308974266052246,0.034969281405210495,9.274969100952148
1118,1714863735.791967,3577600,-0.04084999859333038,9.631418228149414,0.034969281405210495,9.274969100952148
1119,1714863736.046478,3580800,-0.04084999859333038,9.631418228149414,0.03407454118132591,8.430506706237793
1120,1714863736.382608,3584000,-0.03879689797759056,8.232856750488281,0.03407454118132591,8.430506706237793
1121,1714863736.727681,3587200,-0.03879689797759056,8.232856750488281,0.031711090356111526,7.252533435821533
1122,1714863737.031141,3590400,-0.03649889677762985,5.593629360198975,0.031711090356111526,7.252533435821533
1123,1714863737.381275,3593600,-0.03649889677762985,5.593629360198975,0.03162480518221855,6.706233978271484
1124,1714863737.812407,3596800,-0.036269836127758026,6.244108200073242,0.03162480518221855,6.706233978271484
1125,1714863738.157136,3600000,-0.036269836127758026,6.244108200073242,0.031722139567136765,5.127435684204102
